  2216.882,     0.004,    -1.178,    -0.518,  2 
  2216.882,    -0.510,    -1.641,    -0.192,  2 
  2216.882,    -0.326,    -1.735,     0.103,  2 
  2216.882,     0.877,    -1.232,     0.846,  2 
  2216.882,     0.497,    -1.856,     1.050,  2 
  2216.882,    -0.213,    -1.539,     0.126,  2 
  2216.882,    -0.567,    -2.210,    -0.370,  2 
  2216.882,    -0.810,    -2.789,     0.726,  2 
  2216.882,     0.110,    -1.782,     0.465,  2 
  2216.882,     0.731,    -2.227,    -0.001,  2 
  2216.882,     0.343,    -2.053,    -0.536,  2 
  2216.882,     0.629,    -1.589,     0.083,  2 
  2216.882,     0.135,    -1.768,     0.953,  2 
  2216.882,    -0.376,    -1.502,     0.382,  2 
  2216.882,    -0.156,    -1.805,    -0.532,  2 
  2216.882,     0.222,    -1.848,    -0.190,  2 
  2216.882,     0.830,    -1.785,    -0.721,  2 
  2216.882,     1.106,    -1.847,    -0.422,  2 
  2216.882,     0.968,    -1.885,     0.014,  2 
  2216.882,     0.860,    -1.063,     0.164,  2 
  2216.882,     1.213,    -0.988,     0.065,  2 
  2216.882,     1.006,    -1.005,    -0.347,  2 
  2216.882,     0.907,    -1.933,    -1.039,  2 
  2216.882,     1.006,    -1.858,    -0.586,  2 
  2216.882,     1.274,    -1.342,     0.523,  2 
  2216.882,     0.635,    -1.466,     0.614,  2 
  2216.882,     0.553,    -1.356,     1.674,  2 
  2216.882,     1.016,    -2.524,     1.325,  2 
  2216.882,     2.734,    -1.677,     0.036,  2 
  2216.882,     1.332,    -1.719,     0.127,  2 
  2216.882,     0.785,    -1.404,    -0.069,  2 
  2216.882,     0.341,    -1.665,     0.372,  2 
  2216.882,     0.864,    -1.543,     0.537,  2 
  2216.882,     1.052,    -1.243,     0.699,  2 
  2216.882,     1.458,    -1.001,    -0.722,  2 
  2216.882,     1.191,    -1.739,    -1.059,  2 
  2216.882,     0.687,    -1.359,    -1.491,  2 
  2216.882,     0.705,    -0.352,    -0.672,  2 
  2216.882,     0.654,    -0.081,    -0.228,  2 
  2216.882,     0.218,    -0.066,    -1.198,  2 
  2216.882,     0.319,     0.308,    -0.371,  2 
  2216.882,     0.142,    -0.212,     0.728,  2 
  2216.882,    -0.620,    -2.173,     1.396,  2 
  2216.882,     0.255,    -1.902,     0.784,  2 
  2216.882,     0.754,    -0.692,     0.083,  2 
  2216.882,     1.109,    -0.825,     0.445,  2 
  2216.882,     1.423,    -0.459,    -0.225,  2 
  2216.882,     0.838,    -0.000,    -0.225,  2 
  2216.882,     0.823,    -0.729,     0.354,  2 
  2216.882,     1.117,    -0.144,     0.530,  2 
  2216.882,     0.396,    -1.370,     0.057,  2 
  2216.882,     0.248,    -1.431,    -0.376,  2 
  2216.882,     0.376,    -0.689,     0.026,  2 
  2216.882,     0.022,    -0.091,     0.225,  2 
  2216.882,    -0.013,    -0.624,     0.180,  2 
  2216.882,     0.255,    -0.827,     0.753,  2 
  2216.882,     0.615,    -1.500,     0.082,  2 
  2216.882,     0.660,    -0.793,    -0.028,  2 
  2216.882,     0.529,    -1.326,    -0.032,  2 
  2216.882,     0.649,    -0.714,     0.257,  2 
  2216.882,     0.053,    -0.846,     0.630,  2 
  2216.882,    -0.358,    -0.961,     0.878,  2 
  2216.882,     0.112,    -1.701,     2.103,  2 
  2216.882,     0.510,    -1.922,     2.648,  2 
  2216.882,     0.984,    -3.747,     2.288,  2 
  2216.882,     1.299,    -0.761,    -0.206,  2 
  2216.882,     1.014,    -1.071,    -2.128,  2 
  2216.882,     1.242,    -0.281,    -4.415,  2 
  2216.882,     0.863,    -1.580,    -3.566,  2 
  2216.882,     0.413,    -2.635,    -0.165,  2 
  2216.882,     0.435,    -2.393,     1.098,  2 
  2216.882,     0.329,    -3.338,     0.378,  2 
  2216.882,    -1.612,    -2.235,     0.381,  2 
  2216.882,    -0.067,    -1.494,    -0.639,  2 
  2216.882,     1.066,    -0.582,    -1.124,  2 
  2216.882,     0.570,    -0.498,     0.363,  2 
  2216.882,     0.055,    -2.544,     2.755,  2 
  2216.882,    -0.084,    -2.582,     1.962,  2 
  2216.882,    -0.117,    -2.632,     0.937,  2 
  2216.882,     0.642,    -2.651,    -0.565,  2 
  2216.882,     1.301,    -0.011,    -1.771,  2 
  2216.882,     1.284,    -0.942,    -0.668,  2 
  2216.883,     0.023,    -1.623,     1.422,  2 
  2216.883,     0.650,    -0.607,     0.846,  2 
  2216.883,     0.518,    -0.769,     0.273,  2 
  2216.883,     0.318,     0.293,    -2.103,  2 
  2216.883,     0.894,    -0.051,    -2.706,  2 
  2216.883,     0.716,    -0.188,    -1.382,  2 
  2216.883,     0.605,    -1.051,     0.954,  2 
  2216.883,     0.783,    -1.269,     1.310,  2 
  2216.883,     0.404,    -1.223,     0.338,  2 
  2216.883,     0.648,    -0.983,     0.381,  2 
  2216.883,     0.410,    -1.578,     0.171,  2 
  2216.883,     0.261,    -2.512,     0.112,  2 
  2216.883,     0.345,    -2.064,     0.528,  2 
  2216.883,     0.377,    -1.272,    -0.486,  2 
  2216.883,     0.367,    -0.105,    -0.889,  2 
  2216.883,     0.202,    -0.684,    -0.320,  2 
  2216.883,     0.262,    -1.208,    -1.109,  2 
  2216.883,     1.303,    -0.461,    -1.252,  2 
  2216.883,     0.176,     0.005,    -0.515,  2 
  2216.883,     0.384,     0.637,     0.577,  2 
  2216.883,    -0.173,    -3.238,     1.193,  2 
  2216.883,     0.006,    -3.420,     0.463,  2 
  2216.883,     0.911,    -1.044,    -0.240,  2 
  2216.883,     1.471,     0.050,    -1.765,  2 
  2216.883,     1.872,    -0.638,    -1.081,  2 
  2216.883,     1.150,    -1.543,     0.523,  2 
  2216.883,     0.653,    -1.178,     0.763,  2 
  2216.883,     0.328,     0.818,    -0.998,  2 
  2216.883,     0.629,     1.401,    -1.891,  2 
  2216.883,     0.789,     0.516,    -1.881,  2 
  2216.883,     0.163,    -0.449,    -1.092,  2 
  2216.883,    -0.002,    -1.399,     0.003,  2 
  2216.883,     0.290,    -0.690,    -0.398,  2 
  2216.883,     0.343,    -0.160,    -0.904,  2 
  2216.883,     0.009,    -1.677,     0.009,  2 
  2216.883,     0.284,    -2.054,     0.653,  2 
  2216.883,     0.315,    -1.266,     0.630,  2 
  2216.883,     0.018,    -2.239,     0.178,  2 
  2216.883,    -0.037,    -2.879,     0.130,  2 
  2216.883,    -0.059,    -2.265,    -0.080,  2 
  2216.883,    -0.176,    -1.788,    -0.567,  2 
  2216.883,    -0.298,    -0.798,    -0.437,  2 
  2216.883,    -0.323,    -0.067,    -0.592,  2 
  2216.883,     0.064,    -0.853,     0.661,  2 
  2216.883,    -0.504,    -2.063,     0.752,  2 
  2216.883,    -0.159,    -1.967,    -0.293,  2 
  2216.883,    -0.485,    -2.122,    -0.153,  2 
  2216.883,    -0.213,    -2.863,    -0.644,  2 
  2216.883,    -0.576,    -2.217,    -0.133,  2 
  2216.883,    -0.218,    -1.494,    -0.419,  2 
  2216.883,     0.148,    -1.504,    -1.306,  2 
  2216.883,     0.366,    -2.082,    -0.493,  2 
  2216.883,     0.590,    -2.004,    -0.347,  2 
  2216.883,     0.191,    -2.017,    -0.206,  2 
  2216.883,    -0.182,    -1.261,    -0.279,  2 
  2216.883,     0.072,    -0.346,    -0.606,  2 
  2216.883,     0.176,    -0.899,    -0.312,  2 
  2216.883,    -0.206,    -0.730,     0.701,  2 
  2216.883,     0.291,    -1.495,    -0.279,  2 
  2216.883,     0.738,    -1.078,    -0.602,  2 
  2216.883,     0.360,    -1.505,    -1.478,  2 
  2216.883,     0.311,    -1.808,    -0.663,  2 
  2216.883,     0.064,    -1.631,     0.187,  2 
  2216.883,     0.148,    -1.356,    -0.733,  2 
  2216.883,    -0.001,    -0.617,    -0.381,  2 
  2216.883,     0.160,    -1.797,    -1.211,  2 
  2216.883,    -0.134,    -2.152,    -0.126,  2 
  2216.883,     0.264,    -2.816,     0.016,  2 
  2216.883,     0.249,    -1.242,     0.758,  2 
  2216.883,     0.011,    -0.909,     1.291,  2 
  2216.883,    -0.762,    -1.255,     0.956,  2 
  2216.883,    -0.680,    -1.515,     0.714,  2 
  2216.883,    -0.838,    -1.428,    -0.254,  2 
  2216.883,    -0.499,    -1.602,    -0.252,  2 
  2216.883,    -0.384,    -2.098,     0.664,  2 
  2216.883,    -0.353,    -2.332,     0.144,  2 
  2216.883,     0.870,    -1.176,     0.289,  2 
  2216.883,     0.387,    -1.609,     0.244,  2 
  2216.883,    -0.041,    -1.652,    -0.282,  2 
  2216.883,    -0.219,    -1.657,     0.707,  2 
  2216.883,     0.294,    -1.040,    -0.130,  2 
  2216.883,    -0.009,    -2.053,    -1.384,  2 
  2216.883,     0.152,    -0.753,    -1.236,  2 
  2216.883,     0.845,    -0.952,    -0.755,  2 
  2216.883,     0.206,    -0.804,    -0.394,  2 
  2216.883,     1.409,    -0.442,    -0.699,  2 
  2216.883,     0.869,    -1.152,    -0.499,  2 
  2216.883,     0.764,    -2.680,     0.059,  2 
  2216.883,     1.403,    -1.721,    -0.766,  2 
  2216.883,     0.230,    -1.352,    -0.382,  2 
  2216.883,     0.363,    -1.246,     0.086,  2 
  2216.883,     0.377,    -0.963,    -0.371,  2 
  2216.883,     0.478,    -1.661,    -0.433,  2 
  2216.883,     1.305,    -1.293,    -1.334,  2 
  2216.883,     1.876,    -0.556,    -1.659,  2 
  2216.883,     1.281,    -0.217,    -1.392,  2 
  2216.883,     1.334,     0.229,    -0.954,  2 
  2216.883,     0.786,     0.345,     0.364,  2 
  2216.883,     0.798,    -0.699,     1.187,  2 
  2216.883,     1.114,    -1.094,     0.460,  2 
  2216.883,     1.049,    -0.651,    -0.970,  2 
  2216.883,     1.023,    -0.977,    -0.359,  2 
  2216.883,     0.517,    -2.233,    -0.451,  2 
  2216.883,    -0.321,    -1.949,    -0.301,  2 
  2216.883,    -0.143,     0.856,    -2.346,  2 
  2216.883,     2.136,     1.737,    -4.770,  2 
  2216.883,     1.181,     0.405,    -2.227,  2 
  2216.883,     1.182,    -0.399,     0.006,  2 
  2216.883,     0.045,    -2.009,    -0.143,  2 
  2216.883,     1.762,    -2.104,    -1.078,  2 
  2216.883,     1.383,    -0.064,    -0.894,  2 
  2216.883,     1.131,     0.400,    -0.438,  2 
  2216.883,     0.781,    -0.108,     0.067,  2 
  2216.883,     0.699,    -2.879,    -0.515,  2 
  2216.883,     0.653,    -1.168,    -1.956,  2 
  2216.883,     1.343,    -0.028,    -2.021,  2 
  2216.883,     0.917,    -1.325,    -1.195,  2 
  2216.883,     0.751,    -2.241,     0.198,  2 
  2216.883,     0.370,    -1.749,     1.365,  2 
  2216.883,     0.591,    -0.053,    -0.003,  2 
  2216.883,     0.701,    -0.820,    -0.511,  2 
  2216.883,     0.470,    -2.572,    -0.175,  2 
  2216.883,     0.636,    -2.586,    -1.392,  2 
  2216.883,     0.572,    -2.045,    -0.669,  2 
  2216.883,     0.673,    -0.903,     0.692,  2 
  2216.883,     0.508,    -1.104,     0.662,  2 
  2216.883,     0.660,    -1.829,     0.059,  2 
  2216.883,     0.375,    -1.559,     0.064,  2 
  2216.883,     0.534,    -2.243,    -1.491,  2 
  2216.883,     0.385,    -0.647,    -0.648,  2 
  2216.883,     0.270,    -1.844,     0.897,  2 
  2216.883,     1.396,    -2.354,    -0.153,  2 
  2216.883,     0.778,    -3.378,    -1.771,  2 
  2216.883,     1.745,    -1.663,    -1.885,  2 
  2216.883,     1.551,    -1.217,     0.892,  2 
  2216.883,    -0.431,    -0.170,     2.277,  2 
  2216.883,    -0.460,    -1.506,     1.534,  2 
  2216.883,     0.649,    -2.310,    -0.869,  2 
  2216.883,     2.003,    -1.468,    -4.590,  2 
  2216.883,     1.058,    -1.905,    -1.840,  2 
  2216.883,     0.038,    -4.638,     1.592,  2 
  2216.883,     0.639,    -2.310,     1.142,  2 
  2216.883,     0.627,    -1.911,     0.155,  2 
  2216.883,     0.005,    -1.604,    -1.792,  2 
  2216.883,     0.016,    -0.771,    -0.980,  2 
  2216.883,     0.332,    -1.277,    -0.873,  2 
  2216.883,     1.420,    -1.647,     0.085,  2 
  2216.883,    -0.196,    -2.987,     0.420,  2 
  2216.883,    -0.815,    -3.497,     1.108,  2 
  2216.883,    -0.647,    -1.777,    -0.680,  2 
  2216.883,     1.286,    -1.937,    -1.120,  2 
  2216.883,     0.909,    -0.796,    -0.915,  2 
  2216.883,    -0.199,    -0.348,    -0.980,  2 
  2216.883,    -0.516,    -0.922,     0.182,  2 
  2216.883,     0.727,    -0.759,    -1.174,  2 
  2216.883,     1.032,    -1.361,    -1.567,  2 
  2216.883,     0.938,    -2.152,    -1.094,  2 
  2216.883,     1.214,    -1.567,    -0.457,  2 
  2216.883,     1.023,    -0.770,    -1.273,  2 
  2216.883,     0.262,    -1.532,    -0.362,  2 
  2216.883,     0.152,    -1.189,    -0.371,  2 
  2216.883,     0.041,    -1.489,    -0.042,  2 
  2216.883,     0.248,    -2.380,    -0.138,  2 
  2216.883,     0.794,    -1.191,     0.935,  2 
  2216.883,     0.484,    -1.179,     0.104,  2 
  2216.883,    -0.086,    -0.877,    -0.519,  2 
  2216.883,     0.031,    -1.176,    -1.679,  2 
  2216.883,     0.369,    -2.025,    -0.770,  2 
  2216.883,     0.472,    -2.504,    -0.392,  2 
  2216.883,     1.223,    -1.788,    -0.879,  2 
  2216.883,     0.898,    -1.758,    -0.481,  2 
  2216.883,     1.467,    -1.291,    -0.884,  2 
  2216.883,     1.393,    -1.671,    -0.392,  2 
  2216.883,    -0.147,    -2.275,     0.661,  2 
  2216.883,    -0.604,    -2.338,     0.838,  2 
  2216.883,    -0.275,    -1.657,     0.599,  2 
  2216.883,     0.723,    -1.821,     0.183,  2 
  2216.883,     0.722,    -2.538,     0.537,  2 
  2216.883,     0.357,    -3.162,     0.498,  2 
  2216.883,     0.369,    -2.583,     0.072,  2 
  2216.883,     0.183,    -1.947,     0.478,  2 
  2216.883,    -0.084,    -1.900,     0.232,  2 
  2216.883,     0.225,    -1.772,    -0.190,  2 
  2216.883,     0.335,    -1.889,    -0.040,  2 
  2216.883,     0.522,    -1.415,     0.107,  2 
  2216.883,     0.183,    -1.484,     0.452,  2 
  2216.883,     0.308,    -2.380,     0.029,  2 
  2216.883,     0.471,    -2.352,    -0.172,  2 
  2216.883,     0.074,    -1.722,    -0.231,  2 
  2216.883,     0.259,    -1.408,    -0.618,  2 
  2216.883,     0.251,    -2.008,    -0.590,  2 
  2216.883,     0.159,    -1.778,     1.304,  2 
  2216.883,     0.226,    -2.173,     1.311,  2 
  2216.883,     0.195,    -2.870,     0.664,  2 
  2216.883,     0.244,    -2.497,     0.430,  2 
  2216.883,     0.254,    -1.860,     0.497,  2 
  2216.883,     0.258,    -2.064,     0.344,  2 
  2216.883,     0.250,    -2.283,     0.260,  2 
  2216.883,    -0.286,    -1.486,     2.209,  2 
  2216.883,    -0.163,    -1.714,     1.704,  2 
  2216.883,     0.335,    -1.767,     0.592,  2 
  2216.883,    -0.099,    -1.757,    -1.359,  2 
  2216.883,    -0.062,    -2.683,    -0.926,  2 
  2216.883,     0.351,    -2.947,    -0.322,  2 
  2216.883,    -0.898,    -2.917,     0.601,  2 
  2216.883,    -1.032,    -1.780,     0.384,  2 
  2216.883,    -0.344,    -1.700,     1.138,  2 
  2216.883,     0.698,    -1.728,     0.609,  2 
  2216.883,    -0.403,    -2.675,    -0.465,  2 
  2216.883,    -1.140,    -2.288,    -0.927,  2 
  2216.883,    -4.670,    -6.502,    -4.924,  2 
  2216.883,    -2.078,    -3.033,    -2.254,  2 
  2216.883,     0.594,    -1.387,    -0.935,  2 
  2216.883,     1.422,    -1.316,    -0.441,  2 
  2216.883,     0.062,    -1.792,     0.377,  2 
  2216.883,     0.075,    -1.340,    -0.378,  2 
  2216.883,    -1.762,    -2.696,    -1.790,  2 
  2216.883,    -0.410,    -1.775,    -0.621,  2 
  2216.883,    -0.181,    -2.382,     1.286,  2 
  2216.883,    -0.457,    -1.681,     1.230,  2 
  2216.883,    -0.043,    -2.195,     1.392,  2 
  2216.883,     0.184,    -3.311,     0.470,  2 
  2216.883,     0.180,    -2.519,     0.026,  2 
  2216.883,    -0.084,    -1.197,    -0.581,  2 
  2216.883,    -0.352,    -2.018,     0.082,  2 
  2216.883,    -0.849,    -3.583,     0.599,  2 
  2216.883,    -0.460,    -3.251,     1.547,  2 
  2216.883,    -0.120,    -2.693,     2.095,  2 
  2216.883,     0.714,    -2.049,     2.019,  2 
  2216.883,     0.853,    -1.376,     1.247,  2 
  2216.883,     0.201,    -0.996,     0.998,  2 
  2216.883,     0.866,    -1.486,     0.226,  2 
  2216.883,     0.730,    -1.116,    -0.491,  2 
  2216.883,     0.177,    -0.878,    -0.893,  2 
  2216.883,     0.120,    -1.589,    -1.413,  2 
  2216.883,     0.908,    -1.407,    -1.483,  2 
  2216.883,     0.389,    -1.750,    -1.290,  2 
  2216.883,    -0.834,    -1.362,    -0.553,  2 
  2216.883,    -0.329,    -2.094,     0.640,  2 
  2216.883,     0.467,    -2.053,     2.516,  2 
  2216.883,     0.236,    -2.080,     1.716,  2 
  2216.883,     1.118,    -1.816,     1.162,  2 
  2216.883,     0.812,    -2.496,     0.587,  2 
  2216.883,    -0.135,    -2.272,     1.098,  2 
  2216.883,    -1.624,    -2.404,     0.231,  2 
  2216.883,    -1.543,    -2.828,    -0.133,  2 
  2216.883,     0.549,    -2.388,     0.580,  2 
  2216.883,     1.504,    -1.376,     0.526,  2 
  2216.883,     0.539,    -1.490,     1.334,  2 
  2216.883,     0.273,    -1.974,     0.155,  2 
  2216.883,     0.633,    -1.684,     0.391,  2 
  2216.883,     0.866,    -0.807,     0.296,  2 
  2216.883,     0.220,    -0.999,    -0.221,  2 
  2216.883,     0.538,    -0.851,    -0.384,  2 
  2216.883,     0.416,    -1.200,     0.596,  2 
  2216.883,     0.299,    -2.392,     1.275,  2 
  2216.883,     0.090,    -1.561,     0.827,  2 
  2216.883,     0.497,    -1.809,    -0.092,  2 
  2216.883,     0.164,    -0.666,    -0.727,  2 
  2216.883,     0.498,    -1.557,    -0.835,  2 
  2216.883,     1.068,    -1.320,    -0.432,  2 
  2216.883,    -0.388,    -1.717,     0.259,  2 
  2216.883,    -0.365,    -1.723,     0.270,  2 
  2216.883,    -0.457,    -2.084,     0.129,  2 
  2216.883,    -0.335,    -1.365,     0.103,  2 
  2216.883,    -0.043,    -1.711,     0.276,  2 
  2216.883,     0.163,    -1.952,     0.664,  2 
  2216.883,     0.034,    -2.301,     0.113,  2 
  2216.883,     0.291,    -1.497,     0.265,  2 
  2216.883,     0.067,    -1.685,     0.384,  2 
  2216.883,     0.177,    -0.877,     0.571,  2 
  2216.883,     0.312,    -0.932,     1.065,  2 
  2216.883,     0.898,    -0.114,     0.831,  2 
  2216.883,     0.548,    -0.495,     1.538,  2 
  2216.883,     0.720,     0.459,     1.731,  2 
  2216.883,     0.007,    -0.424,     2.029,  2 
  2216.883,     0.900,    -0.613,     0.913,  2 
  2216.883,     1.451,    -0.561,    -0.107,  2 
  2216.883,     1.250,     1.079,     0.773,  2 
  2216.883,     1.721,     1.286,    -0.749,  2 
  2216.883,     1.965,     0.049,    -2.633,  2 
  2216.883,     2.685,    -1.742,    -4.324,  2 
  2216.883,     2.306,    -0.014,    -6.383,  2 
  2216.883,     1.872,     1.370,    -2.886,  2 
  2216.883,     1.989,     1.496,    -2.204,  2 
  2216.883,    -2.277,    -1.311,     8.469,  2 
  2216.883,    -2.439,    -1.846,     9.662,  2 
  2216.883,    -0.864,    -6.037,     5.373,  2 
  2216.883,     0.355,    -2.012,     2.454,  2 
  2216.883,     1.989,     0.257,    -3.846,  2 
  2216.883,     1.803,    -0.800,    -5.060,  2 
  2216.883,     1.604,    -1.304,    -2.880,  2 
  2216.883,     1.307,     3.334,    -1.968,  2 
  2216.883,     1.460,     2.516,    -2.533,  2 
  2216.883,    -1.384,    -1.927,     4.660,  2 
  2216.883,    -1.184,    -2.857,     2.195,  2 
  2216.883,     0.515,    -1.748,    -0.354,  2 
  2216.883,     0.800,     3.935,    -4.382,  2 
  2216.883,     1.092,     4.118,    -3.229,  2 
  2216.883,     1.289,     2.314,    -1.198,  2 
  2216.883,     0.610,     1.334,     0.464,  2 
  2216.883,     1.234,    -0.090,     1.749,  2 
  2216.883,     0.981,     0.409,     0.059,  2 
  2216.883,     1.087,     1.852,    -0.607,  2 
  2216.883,     0.823,     0.767,     1.186,  2 
  2216.883,     2.170,     1.683,    -0.334,  2 
  2216.883,    -0.387,    -1.870,     5.362,  2 
  2216.883,    -0.448,    -2.483,     6.889,  2 
  2216.883,     2.684,     1.351,     0.485,  2 
  2216.883,     0.832,     1.590,     1.927,  2 
  2216.883,     0.361,     2.312,    -0.554,  2 
  2216.883,     1.984,     3.449,    -4.264,  2 
  2216.883,     1.753,     1.194,    -2.896,  2 
  2216.883,     1.632,     0.789,    -3.100,  2 
  2216.883,     3.284,     2.552,    -7.268,  2 
  2216.883,     3.500,     5.264,    -7.888,  2 
  2216.883,     1.235,     1.597,    -2.559,  2 
  2216.883,    -0.061,     1.377,     2.007,  2 
  2216.883,     0.887,     0.255,     0.694,  2 
  2216.883,     1.179,     1.715,    -0.606,  2 
  2216.883,     0.950,     1.410,    -0.948,  2 
  2216.883,     0.906,     0.374,    -1.562,  2 
  2216.883,     0.660,    -1.113,    -1.264,  2 
  2216.883,     0.497,    -0.094,     0.766,  2 
  2216.883,     0.202,    -0.499,     1.653,  2 
  2216.883,     0.056,    -0.001,     1.516,  2 
  2216.883,     0.388,     0.694,     0.117,  2 
  2216.883,    -0.063,     6.984,    -1.837,  2 
  2216.883,     2.966,     5.850,    -6.369,  2 
  2216.883,     1.250,     1.724,    -0.937,  2 
  2216.883,     1.435,     2.073,    -1.388,  2 
  2216.883,     0.853,     1.497,    -0.443,  2 
  2216.883,     0.772,    -0.094,    -1.039,  2 
  2216.883,     0.653,     0.305,    -1.614,  2 
  2216.883,     0.961,     1.763,    -1.831,  2 
  2216.883,     2.108,     2.968,    -4.361,  2 
  2216.883,     1.564,     1.407,    -1.982,  2 
  2216.883,     1.424,     1.141,    -1.028,  2 
  2216.883,     0.461,    -0.208,     0.671,  2 
  2216.883,     0.357,     0.168,     0.129,  2 
  2216.883,     0.765,     0.044,    -1.421,  2 
  2216.883,    -1.144,    -5.468,     2.420,  2 
  2216.883,     0.176,    -2.889,     0.938,  2 
  2216.883,     1.482,     2.524,    -1.460,  2 
  2216.883,     0.144,    -0.240,     0.825,  2 
  2216.883,     2.264,     1.428,    -3.422,  2 
  2216.883,     1.801,     2.182,    -2.794,  2 
  2216.883,     1.270,     1.477,     0.229,  2 
  2216.883,     0.987,     0.830,    -0.369,  2 
  2216.883,     0.537,     0.388,    -0.278,  2 
  2216.883,     1.074,     0.914,    -1.902,  2 
  2216.883,     0.859,     0.124,    -2.645,  2 
  2216.883,     1.113,     0.072,    -3.392,  2 
  2216.883,     0.946,     0.718,    -2.449,  2 
  2216.883,     0.936,    -0.618,    -1.226,  2 
  2216.883,     0.870,     0.184,     0.036,  2 
  2216.883,     0.755,     1.092,    -1.422,  2 
  2216.883,     0.877,     0.504,    -1.770,  2 
  2216.883,     0.674,     0.171,    -1.197,  2 
  2216.883,     0.848,     0.116,    -0.983,  2 
  2216.883,    -1.058,     1.583,    -2.720,  2 
