  2214.361,     0.104,     0.576,     1.115,  2 
  2214.361,     0.183,     0.374,     0.530,  2 
  2214.361,     0.386,     0.290,     0.760,  2 
  2214.361,     0.168,     0.586,     1.161,  2 
  2214.361,     0.278,     0.566,     1.240,  2 
  2214.361,     0.163,     0.773,     0.586,  2 
  2214.361,     0.136,     1.046,     0.925,  2 
  2214.361,     0.055,     0.554,     1.151,  2 
  2214.361,     0.057,     0.593,     0.879,  2 
  2214.361,     0.337,     0.338,     0.850,  2 
  2214.361,     0.286,     0.720,     1.091,  2 
  2214.361,     0.520,    -0.073,     0.659,  2 
  2214.361,     0.434,     0.246,     0.602,  2 
  2214.361,     0.174,     0.438,     0.836,  2 
  2214.361,     0.107,     0.393,     0.649,  2 
  2214.361,     0.336,     0.043,     0.354,  2 
  2214.361,     0.605,    -0.286,     0.817,  2 
  2214.361,    -0.062,     0.634,     0.551,  2 
  2214.361,    -0.143,     0.519,     0.543,  2 
  2214.361,     0.269,    -0.064,     0.584,  2 
  2214.361,     0.138,     0.447,     0.583,  2 
  2214.361,     0.045,     0.456,     0.868,  2 
  2214.361,     0.098,     0.685,     1.019,  2 
  2214.361,     0.294,     0.044,     1.019,  2 
  2214.361,     0.373,    -0.113,     0.960,  2 
  2214.361,     0.294,    -0.258,     1.260,  2 
  2214.361,     0.431,    -0.789,     0.255,  2 
  2214.361,     0.181,    -0.750,    -0.465,  2 
  2214.361,     0.157,     0.028,     0.516,  2 
  2214.361,    -0.876,     1.434,    -2.361,  2 
  2214.361,     0.176,    -1.889,    -2.212,  2 
  2214.361,    -0.082,    -1.357,     0.422,  2 
  2214.361,    -0.359,    -1.207,    -1.920,  2 
  2214.361,     0.055,    -1.770,    -2.635,  2 
  2214.361,    -0.025,    -1.646,    -1.741,  2 
  2214.361,     0.175,    -2.025,    -2.019,  2 
  2214.361,     0.379,    -1.523,    -1.427,  2 
  2214.361,     0.533,    -0.914,    -0.594,  2 
  2214.361,     0.497,    -1.564,    -0.785,  2 
  2214.361,    -0.272,     0.501,     0.393,  2 
  2214.361,     0.635,    -0.749,     1.015,  2 
  2214.361,     0.218,     0.357,     0.385,  2 
  2214.361,    -0.193,     0.817,     0.537,  2 
  2214.361,     0.466,    -1.251,    -0.745,  2 
  2214.361,     0.462,     0.465,    -2.045,  2 
  2214.361,     1.007,    -0.746,    -2.469,  2 
  2214.361,     0.920,    -0.177,    -0.942,  2 
  2214.361,     0.943,     0.748,     0.232,  2 
  2214.361,     0.824,     1.046,    -2.147,  2 
  2214.361,     0.946,     3.376,    -3.490,  2 
  2214.361,     0.709,     4.201,    -3.841,  2 
  2214.361,     0.857,     2.268,    -1.081,  2 
  2214.361,    -1.716,    -0.262,     3.362,  2 
  2214.361,    -2.685,     0.273,     2.543,  2 
  2214.361,    -0.926,    -0.400,     0.784,  2 
  2214.361,    -1.626,     0.373,     1.912,  2 
  2214.361,    -2.779,     2.201,     3.911,  2 
  2214.361,    -1.386,     0.834,     0.934,  2 
  2214.361,     0.194,    -2.119,    -2.069,  2 
  2214.361,    -0.038,    -1.099,     0.235,  2 
  2214.361,     0.049,     0.602,     2.158,  2 
  2214.361,    -0.066,    -1.482,     0.126,  2 
  2214.361,    -0.164,    -1.856,     0.196,  2 
  2214.361,     0.655,    -2.477,    -1.334,  2 
  2214.361,    -0.170,    -2.330,    -0.491,  2 
  2214.361,    -1.287,     0.370,     1.612,  2 
  2214.361,    -1.723,    -0.609,     0.908,  2 
  2214.361,    -1.507,    -0.633,     0.403,  2 
  2214.361,    -2.156,    -0.373,     0.774,  2 
  2214.361,    -1.320,    -0.312,     0.671,  2 
  2214.361,    -1.346,    -0.498,     0.635,  2 
  2214.361,    -0.989,    -1.026,     0.192,  2 
  2214.361,    -2.581,    -1.288,     0.034,  2 
  2214.361,    -2.533,    -1.340,    -0.035,  2 
  2214.361,    -0.211,    -2.264,    -0.564,  2 
  2214.361,    -0.802,    -2.525,    -1.206,  2 
  2214.361,     1.519,    -3.197,    -1.904,  2 
